Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,1101,-0.11825015268527685,-0.1804880194437053,0.06152166172135528,-0.2078794636793328,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,0,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.15988989878298515,0.2735883631245268,0.13620256820601775,-0.1661235479947327
2W,1,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,2,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.00909176892732529,0.2897544925732919,-0.09063408090647103,-0.14739186211893934,-0.055884300313220066,0.28300443388488666
LMV,2,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2754832491594505,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,3,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,4,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,5,-0.11825015268527685,-0.15962955061623096,0.48974921714657516,0.11594872672288287,-0.04461063295827532,-0.2687728456096347,-0.22860380885138892,-0.23237234236994958,-0.23764391783679992,-0.20958754624114745
3W,6,-0.11825015268527685,-0.1804880194437053,0.7821973037784327,4.303636007151535,2.2996343930844265,1.3982164406594075,0.6827225520479372,0.3298062192905797,0.14859526940080728,0.0929559709642887
3W,7,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.1274879823638254,-0.15706737797304937,-0.17414207413628977,-0.11470706202239693,-0.046934016116983175,-0.0851611983200385
LMV,8,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,10,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,11,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.15334001909872835
3W,12,-0.11825015268527685,-0.1387710817887566,-0.1787035522976705,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,13,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.06982096364483328
3W,14,-0.11825015268527685,-0.1804880194437053,0.08241081076648796,1.7645286051341627,2.3825117424899767,1.9223728657233847,2.211281906385054,1.660731279221786,0.6622038855848625,0.36481901881931444
2W,9,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20788307572168022
3W,15,-0.11825015268527685,-0.013620268823910492,0.7195298566430346,0.3293809431243432,-0.05053044363010033,-0.25158738905016004,-0.1850344210793096,-0.2258353823506411,-0.23902088463622098,-0.20958754624114745
LMV,15,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,0.2557836271238396,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,16,-0.11825015268527685,-0.11791261296128225,-0.26226014847820117,-0.26675731647973566,-0.2577238171439755,-0.2429946607704227,-0.22497302653704898,0.4383197556111005,0.3097003849330712,0.05630985479574292
LMV,16,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,17,-0.11825015268527685,-0.15962955061623096,4.657134451650544,1.0211957135290768,-0.23404457445667548,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,17,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,18,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.21628514244120048,-0.27736557388937205,-0.24675772042308866,-0.2232205983429177,-0.21561244904606297,-0.20617860520221296
LMV,18,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,19,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.2467908511746052,0.4866603070735802,0.1676896108117294,0.39300687629804537,0.8079813538807985
3W,20,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1959517820854095
