Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,VOLVO GROUP INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,0.06152166172135528,-0.2078794636793328,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,3EV INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.15988989878298515,0.2735883631245268,0.13620256820601775,-0.1661235479947327
2W,3GB TECHNOLOGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,3GB TECHNOLOGY PVT LTD,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,3S INDUSTRIES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.00909176892732529,0.2897544925732919,-0.09063408090647103,-0.14739186211893934,-0.055884300313220066,0.28300443388488666
LMV,3S INDUSTRIES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2754832491594505,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,A B EXCAVATORS & EARTHMOVER LTD,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,A D AGRO WORKS,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,A K AUTTO ELECTRICAL,-0.11825015268527685,-0.15962955061623096,0.48974921714657516,0.11594872672288287,-0.04461063295827532,-0.2687728456096347,-0.22860380885138892,-0.23237234236994958,-0.23764391783679992,-0.20958754624114745
3W,A K GUPTA & CO.,-0.11825015268527685,-0.1804880194437053,0.7821973037784327,4.303636007151535,2.2996343930844265,1.3982164406594075,0.6827225520479372,0.3298062192905797,0.14859526940080728,0.0929559709642887
3W,A P I MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.1274879823638254,-0.15706737797304937,-0.17414207413628977,-0.11470706202239693,-0.046934016116983175,-0.0851611983200385
LMV,A R T WELDING WORKS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,A. K. AUTTO ELECTRICAL,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,A.J ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.15334001909872835
3W,A.K.AUTO ELECTRICAL,-0.11825015268527685,-0.1387710817887566,-0.1787035522976705,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,A.R. MOTOR,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.06982096364483328
3W,A.V.AUTOMOTIVES PVT LTD,-0.11825015268527685,-0.1804880194437053,0.08241081076648796,1.7645286051341627,2.3825117424899767,1.9223728657233847,2.211281906385054,1.660731279221786,0.6622038855848625,0.36481901881931444
2W,A-1 SUREJA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20788307572168022
3W,A3T INCORPORTED,-0.11825015268527685,-0.013620268823910492,0.7195298566430346,0.3293809431243432,-0.05053044363010033,-0.25158738905016004,-0.1850344210793096,-0.2258353823506411,-0.23902088463622098,-0.20958754624114745
LMV,A3T INCORPORTED,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,0.2557836271238396,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AADHYA ENTERPRISES,-0.11825015268527685,-0.11791261296128225,-0.26226014847820117,-0.26675731647973566,-0.2577238171439755,-0.2429946607704227,-0.22497302653704898,0.4383197556111005,0.3097003849330712,0.05630985479574292
LMV,AADHYA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AADITYA EMOTORS INDIA PVT LTD,-0.11825015268527685,-0.15962955061623096,4.657134451650544,1.0211957135290768,-0.23404457445667548,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,AADITYA EMOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AADITYA GARBAGE PRODUCTS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.21628514244120048,-0.27736557388937205,-0.24675772042308866,-0.2232205983429177,-0.21561244904606297,-0.20617860520221296
LMV,AADITYA GARBAGE PRODUCTS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AAHANA COMMERCE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.2467908511746052,0.4866603070735802,0.1676896108117294,0.39300687629804537,0.8079813538807985
3W,AAKK AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1959517820854095
3W,AARGEE ELECTRIC,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2104498972796892,-0.21929842233133262,-0.22662818344143146,-0.20617860520221296
3W,AASHI INDIA AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ABHAVIS TECHNOLOGY (I) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,ABIRAMI ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,ABZO MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23075908383969462,-0.16868025377393356
3W,ACCRETION POWER AUTOS,-0.11825015268527685,-0.15962955061623096,-0.0429240835043081,1.4701393411321484,1.571497680449951,0.6764272651614718,0.5048142186452799,0.5585998199663765,0.17269218839067582,0.07079785421121451
2W,ACTION CONSTRUCTION EQUIPMENT LTD.,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ACTION CONSTRUCTION EQUIPMENT LTD.,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,ACTION CONSTRUCTION EQUIPMENT LTD.,0.5917806371501421,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ADAPT MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2577238171439755,-0.2601801173298974,-0.2431269381087487,-0.23237234236994958,-0.23626695103737885,-0.20873531098141385
LMV,ADAPT MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,ADIDEV TECHNOA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2458841958003255,-0.15706737797304937,-0.12331112173553052,-0.016652661732769736,0.23534417776433403,0.5804345395319211
3W,ADITYA AGRO INDUSTRIES,-0.11825015268527685,-0.1387710817887566,-0.08470238159457344,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ADITYA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.22860380885138892,-0.23237234236994958,-0.23833240123651045,-0.20958754624114745
3W,ADITYA SAI INDUSTRIES,-0.11825015268527685,0.6329922648277944,1.6908752872417039,0.9991165187289257,1.459021277685276,0.3670890470909278,-0.05432625776307158,-0.06764094988337588,-0.11578235608803615,-0.08004778676163676
LMV,ADITYA SAI INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ADM TECHNOLOGIES PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15020652607356264,-0.08090002202137038
2W,ADRIS ELECTRIC PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.010756869990992242,0.059176074491208625,-0.19702339725387866,-0.20276966416327846
2W,AFTEK MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.2177114619083691,0.0068803943367407895,-0.14401017547616787,-0.18061154741020427
3W,AGRASEN ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AGRAWAL RENEWABLE ENERGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2814030598312755,-0.2601801173298974,-0.2431269381087487,-0.23498712637767297,-0.23902088463622098,-0.20788307572168022
3W,AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,AHITESHAM AGRO ENGINEERING,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AJAY MOTORS PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.1931505822540987,-0.10820903869122032,-0.11669390293018256
3W,AKASH AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,AKASH TRAILOR,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AKG INTERNATIONAL,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.14401017547616787,0.6835550059596895
3W,AKSMD RECHARGEABLE VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ALBEDO VISION PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.18580026887918175,-0.2577238171439755,-0.14847464969331206,-0.24675772042308866,-0.2179910303274709,-0.2121700320475103,-0.20617860520221296
MMV,ALL TERRAIN CRANE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23557846763766835,-0.192542841046475
3W,ALLENTTI MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19840036405329972,-0.09794472721604285
3W,ALLFINE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1387710817887566,2.2339931624151537,5.319278967958485,9.989468455785108,9.862053796200678,8.35819636456258,7.456400032340685,7.1573562784539995,5.173982589496148
LMV,ALLFINE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.20958754624114745
3W,ALTIER ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.7545638077381004,2.369194736269726,1.1365703413404304,1.8895248798975828,1.4938918324351824,1.3278448623183086
LMV,ALTIER ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,ALTIGREEN PROPULSION LABS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.25158738905016004,0.2760749328418634,0.6775724923177907,1.49044941543663,0.5906613626487246
LMV,ALTIGREEN PROPULSION LABS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.23949615579440875,-0.23629451838153465,-0.23420150083824728,-0.20447413468274572
2W,ALTIUS EV TECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.14869925412280102,-0.21354699884693137,-0.19765625260487674
3W,ALTIUS TECHNOLOGIES,-0.11825015268527685,0.48698298303547394,-0.18914812682023682,-0.29619624287993707,0.17442236189924987,-0.019583725497252076,-0.14146503330723026,-0.2245279903467794,-0.2300706004399841,-0.2036218994230121
3W,AL-ZAHOOR  CO,-0.11825015268527685,-0.055337206478859195,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AMAN AUTOMOBILES,-0.11825015268527685,-0.1804880194437053,0.4584154935788761,0.005552752722127522,0.020507284431799735,-0.08832555173515073,-0.014387652305332186,-0.19707275826568377,-0.22938211704027356,-0.1627146069557982
3W,AMAN ELECTRIC VEHICLES,-0.11825015268527685,1.4881894867542427,0.9284213470943613,0.21162523752353748,-0.17484646773842544,-0.14847464969331206,-0.01801843461967213,-0.18530623023092851,-0.12748657388311516,0.06909338369174726
3W,AMAR COACH BUILDERS,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AMBIKA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.06254736689593873,0.1635206810973251,-0.11601445402625862,-0.13919079167819418,-0.1627146069557982
3W,AMBIKA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,2.2345164756943516,5.359464177618318,3.3150397299443974,1.278972814094171,1.075982408810891,0.693781829076493
LMV,AMMAN ENGINEERING COMPANY,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,AMO MOBILITY SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,1.720871311399424,0.8446519865081529,-0.1414087254624576
2W,AMPERE VEHICLES PVT LTD,3.5502422614643874,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2577238171439755,1.0373218529104398,0.8969387085939939,2.8883723708479185,-0.23351301743853675,-0.20958754624114745
3W,AMPERE VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,0.19730113051471768,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,AMW MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,ANBU TRAILERS,8.831228729296674e-05,-0.11791261296128225,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,ANCHI MOTORCYCLE  (IMPORTER: ECOTRINITY AUTOMOBILE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2284501663583645,-0.20390823125098398,-0.19083837052700775
2W,ANCHI MOTORCYCLE (IMPORTER: EVNEXUS PVT. LTD.),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.20703084046194659
2W,ANCHI MOTORCYCLE (IMPORTER: YED ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19702339725387866,-0.17635037111153617
2W,ANCHI MOTORCYCLE (IMPORTER:HINDUSTAN EV MOTORS),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
