Year,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
2001.0,0.0,0.021212121212121213,0.5541666666666667,0.0,0.022896093681726817,0.0016147130463340545,0.00043168573278653134,0.39999999999999997,0.0,0.06666666666666667,0.0032271077047196445,0.010940919037199124,0.0,3.2564245829205674e-05,0.0010802168823798796,0.0
2002.0,0.0,0.02424242424242424,0.13333333333333333,0.002262763399802008,0.1697762824434152,0.0,0.004964385927045111,0.6,0.0,0.03333333333333333,0.0012101653892698668,0.0,0.0,4.7989414906197836e-05,1.2818107557905777e-05,0.0
2003.0,0.0,0.01818181818181818,0.2,0.000282845424975251,0.05557983046403914,0.0013273488601220616,0.0010792143319663283,0.0,0.020761245674740487,0.03333333333333333,0.0016135538523598223,0.0087527352297593,0.0,2.3994707453098918e-05,0.0,0.0
2004.0,0.0,0.02424242424242424,0.2,0.000282845424975251,0.015730140697369572,0.0004652563014860833,0.00043168573278653134,0.0,0.0,0.03333333333333333,0.0012101653892698668,0.006564551422319475,0.0,3.4278153504427024e-05,6.875166781058567e-05,0.0
2005.0,0.0,0.021212121212121213,0.2,0.0008485362749257531,0.012758891898977541,0.00045157229261884573,0.00021584286639326567,0.39999999999999997,0.01730103806228374,0.03333333333333333,0.0036304961678096004,0.006564551422319475,0.0,1.5425169076992162e-05,0.0007446155208638006,0.0
2006.0,0.0,0.021212121212121213,0.5541666666666667,0.0,0.022896093681726817,0.0016147130463340545,0.00043168573278653134,0.39999999999999997,0.0,0.06666666666666667,0.0032271077047196445,0.010940919037199124,0.0,3.2564245829205674e-05,0.0010802168823798796,0.0
2007.0,0.0,0.01212121212121212,0.5541666666666667,0.0008485362749257531,0.008389408371930437,0.002832589835518213,0.001187135765162961,0.19999999999999998,0.0,0.03333333333333333,0.0024203307785397336,0.0,0.0,7.369803003451811e-05,0.002892231178065654,0.0
2008.0,0.0,0.02424242424242424,0.30000000000000004,0.0008485362749257531,0.0043694835270471025,0.0056514956621691904,0.0003237642995898985,0.6,0.0,0.06666666666666667,0.0028237192416296895,0.002188183807439825,0.0,2.5708615128320275e-05,0.01387268822516987,0.0
2009.0,0.0,0.00606060606060606,0.1,0.0,0.0024469107751463773,0.003161006048331919,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0024203307785397336,0.00437636761487965,0.0,4.7989414906197836e-05,0.007821376175333067,0.00024551927326295114
2010.0,0.0,0.06060606060606061,0.16666666666666669,0.000282845424975251,0.01363278860438696,0.0026273297025096467,0.0007554500323764298,0.0,0.0,0.06666666666666667,0.0016135538523598223,0.00437636761487965,0.0,3.4278153504427024e-05,0.004562081008109201,0.00024551927326295114
