Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/01/01,0.0,0.00546448087431694,0.0,0.0,0.005471124620060791,0.001971349717439874,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.0004521817770743839,0.0
01/01/02,0.0,0.01092896174863388,0.16666666666666666,0.0,0.039285714285714285,0.0014456564594559076,0.002797985450475658,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,8.022579915835844e-05,0.0
01/01/03,0.0,0.00546448087431694,0.3333333333333333,0.0,0.021276595744680854,0.001971349717439874,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.00014847075126200139,0.00013127858044095016,0.0
01/01/04,0.0,0.01092896174863388,0.0,0.001841620626151013,0.00851063829787234,0.002234196346431857,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,1.6496750140222375e-05,0.0001531583438477752,0.0
01/01/05,0.0,0.0,0.0,0.0,0.006079027355623101,0.0018399264029438822,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00027714366981978366,0.0
01/01/06,0.0,0.00546448087431694,0.0,0.0,0.005471124620060791,0.001971349717439874,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.0004521817770743839,0.0
01/01/07,0.0,0.013661202185792351,0.41666666666666663,0.0,0.00425531914893617,0.002628466289919832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0008678972818040594,0.0
01/01/08,0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.005256932579839664,0.0016787912702853946,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.003777905814911788,0.0
01/01/09,0.0,0.0,0.0,0.0,0.0012158054711246201,0.005388355894335655,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.007037990562528717,0.0
01/01/10,0.0,0.0,0.0,0.0,0.00425531914893617,0.002234196346431857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.002603691845412178,0.0
01/01/11,0.0,0.00546448087431694,0.0,0.0,0.029179331306990883,0.00919963201471941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.002311961666654511,0.0
01/01/12,0.0,0.01092896174863388,0.0,0.0,0.004863221884498481,0.011433828361151269,0.002797985450475658,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.004084222502607339,0.0
01/01/13,0.0,0.013661202185792351,0.16666666666666666,0.0,0.0030395136778115506,0.003548429491391773,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0015242901840088103,0.0
01/01/14,0.0,0.0,0.0,0.0,0.0036474164133738604,0.006045472466815614,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0012763195320647932,0.0
01/01/15,0.0,0.0,0.0,0.0,0.0030395136778115506,0.009988171901695361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0006782726656115759,0.0
01/01/16,0.0,0.00546448087431694,0.0,0.001841620626151013,0.0024316109422492403,0.011302405046655277,0.003917179630665921,0.0,0.0,0.0,0.02228826151560178,0.0,0.0,0.028242436240060707,0.000853310772866176,0.0
01/01/17,0.0,0.0,0.0,0.0,0.006079027355623101,0.009462478643711395,0.011751538891997763,0.0,0.0,0.0,0.0237741456166419,0.0,0.0,0.07177735986010755,0.000787671482645701,0.0
01/01/18,0.0,0.0,0.0,0.0,0.039285714285714285,0.00906820870022342,0.015109121432568552,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.1411956844501633,0.001283612786533735,0.0
01/01/19,0.0,0.0,0.0,0.005755064456721916,0.006686930091185411,0.008411092127743462,0.005036373810856184,0.0,0.0,0.0,0.014858841010401188,0.014285714285714285,0.0,0.17374377247682204,0.018335241734919374,0.0028968713789107765
01/01/20,0.0,0.0,0.0,0.003683241252302026,0.0006079027355623101,0.011039558417663294,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.09999999999999999,0.0,0.2235309644000132,0.016176438412112637,0.0028968713789107765
01/01/21,0.0,0.0,0.0,0.005755064456721916,0.0,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.1802599887822099,0.02467307986842969,0.0028968713789107765
01/01/22,0.0,0.0,0.0,0.005755064456721916,0.009118541033434652,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/01/23,0.0,0.0,0.0,0.005755064456721916,0.02006079027355623,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/01/24,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/02/01,0.0,0.0,0.0,0.0,0.00425531914893617,0.0036798528058877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.00047406154048120896,0.0
01/02/02,0.0,0.0,0.16666666666666666,0.0,0.039285714285714285,0.0007885398869759495,0.006155567991046447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011669207150306681,0.0
01/02/03,0.0,0.00546448087431694,0.0,0.0,0.031610942249240125,0.0036798528058877645,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,7.293254468941675e-05,0.0
01/02/04,0.0,0.0,0.0,0.0,0.006079027355623101,0.0005256932579839664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,8.022579915835844e-05,0.0
01/02/05,0.0,0.0,0.0,0.0,0.004863221884498481,0.0017085030884478906,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0003646627234470838,0.0
01/02/06,0.0,0.0,0.0,0.0,0.00425531914893617,0.0036798528058877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.00047406154048120896,0.0
01/02/07,0.0,0.0,0.41666666666666663,0.0,0.0024316109422492403,0.004994085950847681,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.00011547725098155663,0.000853310772866176,0.0
01/02/08,0.0,0.0,0.0,0.0,0.00425531914893617,0.010908135103167302,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,1.6496750140222375e-05,0.004893773748659865,0.0
01/02/09,0.0,0.0,0.16666666666666666,0.0,0.0024316109422492403,0.005651202523327638,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,8.248375070111187e-05,0.006060694463690532,0.0
01/02/10,0.0,0.01092896174863388,0.0,0.0,0.0006079027355623101,0.0021027730319358655,0.001119194180190263,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.00016496750140222374,0.0024942930283780532,0.0
01/02/11,0.0,0.01092896174863388,0.41666666666666663,0.0,0.026747720364741642,0.02155342357734262,0.002797985450475658,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,9.898050084133426e-05,0.00648370322288915,0.0
01/02/12,0.0,0.01092896174863388,0.16666666666666666,0.0,0.004863221884498481,0.008805362071231436,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,8.248375070111187e-05,0.004631216587777964,0.0
01/02/13,0.0,0.0,0.0,0.0,0.005471124620060791,0.0027598896044158236,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.001465944148257277,0.0
01/02/14,0.0,0.013661202185792351,0.0,0.001841620626151013,0.006686930091185411,0.0036798528058877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009481230809624179,0.0
01/02/15,0.0,0.01092896174863388,0.0,0.0,0.0030395136778115506,0.00814824549875148,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0007949647371146427,0.0
01/02/16,0.0,0.00546448087431694,0.0,0.0,0.00851063829787234,0.008016822184255487,0.0005595970900951316,0.0,0.0,0.0,0.02228826151560178,0.0,0.0,0.03772806757068857,0.0008678972818040594,0.0
01/02/17,0.0,0.0,0.0,0.0,0.022492401215805473,0.007096858982783546,0.011751538891997763,0.0,0.0,0.0,0.02674591381872214,0.0,0.0,0.06933584083935464,0.0005469940851706257,0.0
01/02/18,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.015376527796031016,0.03294627867935086,0.0,0.0,0.0,0.06240713224368499,0.02857142857142857,0.0,0.11386056946781484,0.0011377476971549014,0.0
01/02/19,0.0,0.0,0.0,0.005755064456721916,0.0012158054711246201,0.02063346037587068,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.02857142857142857,0.0,0.14490745323171333,0.022091267786424337,0.0028968713789107765
01/02/20,0.0,0.0,0.0,0.005755064456721916,0.0012158054711246201,0.013799448022079117,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.22452076940842652,0.015782602670789788,0.0028968713789107765
01/02/21,0.0,0.0,0.0,0.005755064456721916,0.004863221884498481,0.023015507951110528,0.01734750979294908,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.20678676300768747,0.02467307986842969,0.0028968713789107765
01/02/22,0.0,0.0,0.0,0.005755064456721916,0.009118541033434652,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/02/23,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/02/24,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/03/01,0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.0034170061768957812,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,1.6496750140222375e-05,0.0005469940851706257,0.0
01/03/02,0.0,0.00546448087431694,0.0,0.0,0.039285714285714285,0.003022736233407807,0.004476776720761052,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,4.3759526813650055e-05,0.0
01/03/03,0.0,0.0,0.3333333333333333,0.0,0.039285714285714285,0.005519779208831647,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0001239853259720085,0.0
01/03/04,0.0,0.0,0.0,0.0,0.006686930091185411,0.002628466289919832,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,0.0001531583438477752,0.0
01/03/05,0.0,0.00546448087431694,0.0,0.0,0.007902735562310031,0.0021027730319358655,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0003938357413228505,0.0
