FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
0.0,0.00546448087431694,0.0,0.0,0.005471124620060791,0.0017089522807940056,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.0004084401234072659,0.0
0.0,0.01092896174863388,0.16666666666666666,0.0,0.039665653495440725,0.0011831208097804653,0.002797985450475658,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,3.646786816136303e-05,0.0
0.0,0.00546448087431694,0.3333333333333333,0.0,0.021276595744680854,0.0017089522807940056,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.00014847075126200139,8.752288358727125e-05,0.0
0.0,0.01092896174863388,0.0,0.001841620626151013,0.00851063829787234,0.0019718680163007757,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,1.6496750140222375e-05,0.00010940360448408908,0.0
0.0,0.0,0.0,0.0,0.006079027355623101,0.0015774944130406204,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00023339435623272335,0.0
0.0,0.00546448087431694,0.0,0.0,0.005471124620060791,0.0017089522807940056,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.0004084401234072659,0.0
0.0,0.013661202185792351,0.41666666666666663,0.0,0.00425531914893617,0.002366241619560931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0008241738204468043,0.0
0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.004995398974628632,0.0016787912702853946,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.0037343096997235737,0.0
0.0,0.0,0.0,0.0,0.0012158054711246201,0.0051268568423820165,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.006994537113349428,0.0
0.0,0.0,0.0,0.0,0.00425531914893617,0.0019718680163007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.002560044344927684,0.0
0.0,0.00546448087431694,0.0,0.0,0.029179331306990883,0.008939135007230183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00226830139963678,0.0
0.0,0.01092896174863388,0.0,0.0,0.004863221884498481,0.011173918759037728,0.002797985450475658,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.004040639792279023,0.0
0.0,0.013661202185792351,0.16666666666666666,0.0,0.0030395136778115506,0.003286446693834626,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0014805954473513388,0.0
0.0,0.0,0.0,0.0,0.0036474164133738604,0.005784146181148942,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0012326139438540702,0.0
0.0,0.0,0.0,0.0,0.0030395136778115506,0.009727882213750493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0006345409060077166,0.0
0.1,0.00546448087431694,0.0,0.001841620626151013,0.0024316109422492403,0.011042460891284344,0.003917179630665921,0.0,0.0,0.0,0.02228826151560178,0.0,0.0,0.028242436240060707,0.0008095866731822591,0.0
0.0,0.0,0.0,0.0,0.006079027355623101,0.009202050742736952,0.011751538891997763,0.0,0.0,0.0,0.0237741456166419,0.0,0.0,0.07177735986010755,0.0007439445104918057,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.008807677139476796,0.015109121432568552,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.1411956844501633,0.001239907517486343,0.0
