Year,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
2001.0,-0.3667361086110235,-0.2906808241046302,1.511889496762673,-0.4306204022320472,-0.38290995891920504,-0.4005629805853948,-0.4309529262125778,0.5039262737953819,-0.42546620131725593,-0.07793973401713385,-0.5073516269525531,-0.532980045832723,-0.423752310766172,-0.5327078471119846,-0.41864037590177655,-0.5418605032480919
2002.0,-0.3667361086110235,-0.27704910946503125,-0.3046669894341507,-0.4217392467211655,0.30680641222670285,-0.4063283767036281,-0.4135369424613338,1.219176468859795,-0.42546620131725593,-0.24799006278178962,-0.5155812759636665,-0.5764980404821025,-0.423752310766172,-0.5326535108155989,-0.42223840834880433,-0.5418605032480919
2003.0,-0.3667361086110235,-0.3043125387442292,-0.016895664888119177,-0.42951025779318697,-0.2294344730893258,-0.40158902565728377,-0.42846492853382867,-0.9265741163334443,-0.3474685781604325,-0.24799006278178962,-0.5139353461614439,-0.5416836447625989,-0.423752310766172,-0.5327380339433101,-0.42228161616203275,-0.5418605032480919
2004.0,-0.3667361086110235,-0.27704910946503125,-0.016895664888119177,-0.42951025779318697,-0.41655966436853686,-0.4046671608729507,-0.4309529262125778,-0.9265741163334443,-0.42546620131725593,-0.24799006278178962,-0.5155812759636665,-0.5503872436924747,-0.423752310766172,-0.5327018097457196,-0.4220498651638072,-0.5418605032480919
2005.0,-0.3667361086110235,-0.2906808241046302,-0.016895664888119177,-0.42728996891546656,-0.4305119812621623,-0.40471602016208824,-0.4317822587721609,0.5039262737953819,-0.36046818201990305,-0.24799006278178962,-0.5057056971503305,-0.5503872436924747,-0.423752310766172,-0.5327682207746356,-0.41977163501175907,-0.5418605032480919
2006.0,-0.3667361086110235,-0.2906808241046302,1.511889496762673,-0.4306204022320472,-0.38290995891920504,-0.4005629805853948,-0.4309529262125778,0.5039262737953819,-0.42546620131725593,-0.07793973401713385,-0.5073516269525531,-0.532980045832723,-0.423752310766172,-0.5327078471119846,-0.41864037590177655,-0.5418605032480919
2007.0,-0.3667361086110235,-0.3315759680234271,1.511889496762673,-0.42728996891546656,-0.4510300943410231,-0.39621450385215107,-0.4280502622540372,-0.2113239212690312,-0.42546620131725593,-0.24799006278178962,-0.5106434865569985,-0.5764980404821025,-0.423752310766172,-0.5325629503216225,-0.41253236230447504,-0.5418605032480919
2008.0,-0.3667361086110235,-0.27704910946503125,0.414761321930928,-0.42728996891546656,-0.46990675837357515,-0.3861494902898116,-0.43136759249236933,1.219176468859795,-0.42546620131725593,-0.07793973401713385,-0.5089975567547759,-0.5677944415522266,-0.423752310766172,-0.5327319965770451,-0.3755189782997345,-0.5418605032480919
2009.0,-0.3667361086110235,-0.35883939730262504,-0.4485526517071664,-0.4306204022320472,-0.4789347281282739,-0.3950418809128494,-0.43261159133174387,-0.2113239212690312,-0.42546620131725593,-0.07793973401713385,-0.5106434865569985,-0.5590908426223506,-0.423752310766172,-0.5326535108155989,-0.3959169941266068,-0.540930835872894
2010.0,-0.3667361086110235,-0.11346853378984366,-0.16078132716113488,-0.42951025779318697,-0.42640835864639004,-0.3969473931892146,-0.42970892737320326,-0.9265741163334443,-0.42546620131725593,-0.07793973401713385,-0.5139353461614439,-0.5590908426223506,-0.423752310766172,-0.5327018097457196,-0.4069035626357079,-0.540930835872894
